text,label,suggested,notes
"People put a lot of faith in human “guardrails”, standards, etc. But the same argument could be made that trusting human experts without discernment is as dangerous as trusting AI or Google or whatever other non-human source. It’s always been the case.",hot_take,hot_take,
Anyone done any benchmarks on the NV4FP quant? Seriously considering pitching an 8 x RTX 6000 Pro box at work to run GLM-5.2 in an air gapped environment.,analysis,analysis,
"I've been trying to figure out how to avoid AI fraud in my classes, like many others. While not perfect, I've written down my thoughts and attempts in the hope it might help someone else:",analysis,analysis,
"Without a hint of irony, wouldn't a Voice AI solution help better manage the 1-1 interview process?",hot_take,hot_take,
"This somehow always reminds me of video games. Press to hold your breath and your accuracy increases, your aim is more steady. Anecdotally I think there is some truth to this; hypoxia might lead to greater accuracy and better decisions. I've had this thought for years and I don't know what I'm talking about just so you know. ""Hold your breath"" does have some legs and seems to be quite a common theme especially when dealing with situations which require immense concentration.",hot_take,hot_take,
"> Obviously, understanding someone else's proof is much easier than writing your own. Unrelated, but once you get to a more mature level, say grad school and above, I can say this is not always the case! Just like it's easier sometimes to Roll Your Own Damn X in programming, so too are some expositions of proof so dense (necessarily or unnecessarily so) that it is a less taxing affair to simply figure it out yourself, or at least figure out 90% of it, consulting a suggestive sentence or two in the proof in order to get at that last 10%. Maybe this observation of mine is not so unrelated after all. I don't regret many of the times that I've thrown up my hands at the rococo explanations or solutions given to me by LLMs and simply did my own work. The Socratic method with AI is sometimes more effort than it's worth.",hot_take,hot_take,
"I tought it was about to say ""Canada's independent AI chatbot"". Seeing that it is instead an old-fashioned search engine made me smile.",reaction,reaction,
"> Boeing never build a larger passenger airplane 1. there wasn't demand for one - airliner designs are driven by the customers 2. the airport terminals would have to be rebuilt 3. the runways would have to be redone to support the weight > why the Concorde is no longer flying It lost prodigious amounts of money on every flight. The Concorde was a prestige project, not a practical one. > Why did the progression from the Wright brothers to the 747 not continue for the next fifty years? The 747 is far more technologically primitive than today's airliners. Take a good close look at the wing shape of the two, for starters.",analysis,analysis,
"I don't think , I can pay if it's really good for this work, but I've seen the characteristics of pay plan and are not really better for my use case. The free plan is not the reason for the code size; the architecture is the reason. the best choice for me, for this work, is to have a real AI (not a toy installed on a laptop) without limitations and filters, but for this need many tens of thousands of €",reaction,reaction,
"Call APIs that 3rd party vendors provide. Talk about AI, because AI. Be silo.",hot_take,hot_take,
"What AI does is the exact polar opposite of ""democratizing"". We're going from a world where high-quality learning content is plastered all over the internet for free, where open-source projects are desperate for contributors and full of ""good first issue"" tickets, and where the tools you need to code can be run on any crappy laptop from the past 15 years—to a world where the majority of content about programming is unverified AI slop, where open-source projects are locking down access to protect against an avalanche of drive-by AI garbage, and where you need a $200/month subscription or a $3,000 GPU to run AI models for coding.",hot_take,hot_take,
The 707 was redesigned with a wider fuselage to carry the number of passengers the airlines wanted.,analysis,analysis,
"This is not surprising. While cheating has always been around, it seems to be more prevalent now with high pressure and easy access. I’ve talked to a bunch of teachers and school leaders, and see three main ways schools are handling AI use in assessments: 1. Punish it: Detect AI use on homework and take home exams; treat it as cheating. 2. Prevent it: Move to live assessments – oral or offline – that are hard to cheat on. 3. Embrace it: Assess the process, not the output. The second one seems to be the only real answer for foundational subjects. And the third one can also work for more creative or project-based work.",analysis,analysis,
"This is one of the few AI hills I will die on: not disclosing AI tool usage when you produce a product where the writing is the end result (in this case, the website I'm being sent to) is disrespectful to your readers and users. `The quickest way to see QSOE run — no hardware, no -kernel juggling.` `Real hardware, real disk.` `A working plan, not a contract: milestones may shift as the work reveals what's really next.` I have no problem with using AI to draft docs, or as an editing tool, or even to help writing (if, e.g., you are not a native speaker) but this is just egregious low-effort slop. If you can't even put the time to write your own documentation (or at least disclose AI tool use), why would I trust you to even test your own sofware?",hot_take,hot_take,
"We might still reach a point in a few decades where capacity constraints at major airports make larger quadjets economically viable again. That was the thesis behind the Airbus A380, and it didn't work. But is it possible that they weren't so much wrong as just too early?",hot_take,hot_take,
"Some napkin math. AC roughly halves the extreme heat mortality rate for users. If France (~25%) achieves the air conditioning penetration of Canada (~65%), 40% of the population will achieve half the deaths, down 20%. So installing a Canadian level of AC in France could prevent on the order of (1k * 20%) 200 additional deaths. France has ~30M households, so to get to Canadian levels they'd need an additional 12M installations. At €3k per installation that's €36B, or ~€180M per life saved.",analysis,analysis,
"When I visited Yale recently, a professor who taught comp sci complained to me that most of his students were using AI to do the work. I asked him if he knew which students wanted to learn. He said yes. I suggested he teach to them, and to heck with the cheaters.",hot_take,hot_take,
"This is more about having the most powerful AI company based in the US, rather than abroad. If the US pauses AI development, the rest of the world will lock in with non-US AI providers who capture the market first",hot_take,hot_take,
"I agree this will slow US development but what does ""win the AI race"" mean? What's the finish line? If there was a finish line, say a model that met some definition of general intelligence, wouldn't other labs eventually reach it too? Does getting there 6 months sooner actually mean anything in terms of say, the 5, 20, 50, 100 year view?",analysis,analysis,
"FYI android 17 fixes the bugs in the Bluetooth stack that previously required root to fix. But, this app still charges $5 for using features your air pods have. I'll be spending my afternoon forking and enabling them.",reaction,reaction,
"I think most teachers have adapted pretty well. I'm really surprised to find teachers that haven't reckoned with possibility of AI cheating in 2026. In person writing, etc. But also for anything take home students have to verbally discuss their work in some fashion. Seems to mostly work. Students still us ChatGPT as a search engine, which seems fine. (Source: married to a professor. And my son is in high school)",analysis,analysis,
I guess these AI firms must've signed stacks and stacks of copyright leases to get where they are.,hot_take,hot_take,
"Whoever convinced you that your life will improve when the US AI bubble bursts lied to you. The enemy does not care whether you live or die. They don't have Christian morals. You can improve the US by making positive changes, but helping the enemy will never improve anything.",hot_take,hot_take,
"They can easily issue an order for any American company to stop hosting/serving the models. If the model was a threat to national security because of its capabilities then a lot of other countries would follow, including China. No nation will allow some vibe coder with a rogue AI to pose a threat to their systems. The reason GLM-5.2 hasn't been banned is that despite these cherry picked use cases, GLM-5.2 isn't even close to Opus in all use cases. These vibe benchmarks are ran by companies that are not part of the cyber services offered by Anthropic and OpenAI where they can use the models without the safeguards and refusals so their actual cyber capabilities can be utilized. These guys that wrote the article compared a gimped Opus to GLM-5.2, knew full well it's misleading, and got the clicks regardless. They don't have enough clout to be a part of something like Project Glasswing, GPT Cyber, etc.",hot_take,hot_take,
"The 737 is noticeably louder than other planes on the ground and in the passenger cabin and especially for the pilot. 787/A350 and the A220 have a higher cabin pressure and better air quality that helps you feel better. It could be that most of my wide body experience was going over the Atlantic on 747s in the 1990s and a few times circa 2012 flying 767s on the JFK-LAX route which felt luxurious. As I see it, I’d rather fly coach on a better plane than “first” on a worse plane. (e.g. first on a 737 is like business on a widebody, in an A380 first-class is crazy over the top) 737 first still has your ears ringing, under-oxygenated, feeling cramped inside a small cylinder, etc. Luggage bins are nicer on a big plane too.",hot_take,hot_take,
"> In the AI era... Back in my day, you could also just Google the problems and find the solutions. What mitigated cheating at UVA was the honor code and each professor's faith and trust in our integrity. That culture was enough to not cheat. Imo, the fix should be to work on culture. Cheating should always be a tempting choice, so that the student may challenge their integrity, which is a muscle that can atrophy.",hot_take,hot_take,
"If I remember right, there have been several Android applications that show the battery level of AirPods since at least 2021. For essential features in addition to being connected as an ordinary Bluetooth audio output and audio input device.",analysis,analysis,
"That's not necessarily a good thing for everyone else, mind. Yes, you get your free model, but the cost of this is not developing your own capability and tying your fate to a country which may or may not have your best interests as a nation in mind. This is just the deindustrialization that occurred in my home region (the American Midwest) playing out on a global scale in different sectors. It was originally driven by the Japanese, who, to their credit, acted more as partners than competition. Eventually that desire for larger margins went to China, and now you basically can't build anything of consequence without at least some Chinese parts, because there's ""no economic case"" for it. This means that you have to play Beijing's game if you want access to any sort of modern market. You see this happening with Volkswagen's restructuring, next you'll see it with non-American, non-Chinese AI.",analysis,analysis,
"> I’m sceptical they could find the legal framework to do this even if they wanted to I agree, my only caveat is that the current administration has shown it's willing to go beyond aggressive regulatory interpretations to questionable and outright implausible interpretations. As we've seen recently, the federal courts and SCOTUS are overturning most of these but that can take a year or more to resolve. The one positive light is they seem to push the hardest on certain culture war issues (immigration, voting, districting, etc). AI doesn't seem like a core hot button issue for the White House and there is a strong pro-AI / business faction.",analysis,analysis,
"The desire not to leak valuable secrets is a strong argument for supporting local-first developer workflows. If an AI agent exfiltrates the credentials to connect to my local dev Postgres database which stores synthetic data, that's pretty low impact.",analysis,analysis,
"Does ai detect and attempts to escape tautologic conversations? Like how long can it write a infinite play like "" waiting for godot"" before it thematically tries to defect?",analysis,analysis,
You can get a manual typewriter (hammer rather than ball) on Amazon for about $200. Brand name ones run in the $300 - $400 range. A college instructor turns to typewriters to curb AI-written work and teach life lessons -,reaction,reaction,
"The Chinese are really going strong on destroying the American AI economy bubble. Honestly, despite the fact that I'm totally pro USA and anti China, I think we should help them crashing the American AI bubble. They are controlling everything and we can't even buy a new computer nowadays while getting no benefit from this. I wish some influential programmers stimulated coders everywhere to skip Claude and Chatgpt subscriptions for Chinese ones, at scale. If we programmers united we could help this bubble burst, I'm sure.",hot_take,hot_take,
"It'd be less about ""safety"" and more ""we've spent trillions developing these AI tools only to have the Chinese, once again, copy them and offer them for pennies on the dollar, and no one seems to care about the impact that has on the long-term sustainability of this sector of the American economy as a whole, so we're yanking the models.""",hot_take,hot_take,
"It was the last aircraft designed using a slide rule and conventional drafting --- the conventional wisdom is that if one printed up a compleat set of blueprints and loaded it on the plane it would be too heavy to take off, though of course, the anticipation was that it would soon be replaced by supersonic passenger aircraft, so it was designed to be easily converted to cargo. Amazing aircraft, well-deserving of the ""Queen of the Skies"" moniker, I can still vividly remember going up to the upper deck and cockpit and the view out of the front/side windows.",reaction,reaction,
Recently covered by APM Marketplace: (story starts at 12:05),reaction,reaction,
The incentive to develop Claude further is to make money. The incentive to develop these Chinese models further is to trash the business case of most American AI labs.,hot_take,hot_take,
10?! That's news to me. I had to fly american airlines and there was still 9.. oh it has been more than half a decade.,reaction,reaction,
We've been using Tenuo which for task-scoped authorization. Its integration for Claude Code:,analysis,analysis,
"Its totally sensible that the US will keep strong AI to itself to boost its own industry. No, it isn't. What in the world would lead you to think that will be an option? Anything we develop can and will be duplicated elsewhere and distributed widely.",hot_take,hot_take,
"I like GLM 5.2... ish. It's ok. I'd be mostly fine switching to it. I just can't find a cost effective way to do that. z.AI's coding plan is both overpriced and unreliable. ollama's is also overpriced. Paying by the token for it on openrouter etc is more expensive than just having a Codex or Claude coding plan. If you have to pay by the token, it's clearly cheaper. It's not competitive with a coding plan though.",reaction,reaction,
"we may have found that AI a while back in roswell, along with some Nitanol foil and berylium ""I"" beams",hot_take,hot_take,
"Aside from evolutionary biology, cancer research, embryonic development, economics, internet routing, spectrum auctions, counter-terrorism, kidney exchanges, generative AI, and preventing nuclear apocalypse...What HAS game theory done for us?!",hot_take,hot_take,
"I'm not a lawyer but I'd guess it has no legal effect. Either you hold a copyright in the translated work and telling someone of this fact doesn't change anything, or you don't and telling someone that you do is a silly lie. However, it might stop some people from doing it anyway. GPL allows you to attach additional permission notices and require them to be carried downstream. This is often used to carry MIT license notices when MIT software is used inside GPL, but you could also put something about how AI violates copyright if it's a ""reasonable legal notice""...",analysis,analysis,
"I don't think it's theatre, in the sense that it is effective for the advertised purpose (preempting AI-based cheating). But it seems to me like there are also plenty of ways to make reasonable accommodations for people who can't do a pen-and-paper exam, such as an offline computer.",reaction,reaction,
I would argue the barrier to cheating has become lower just by virtue of how easy it is to do it now. You open an app and type your question. Rue if different from Brit where you had to basically have either a skill in cheating to find and adapt the right resources or you would have to have money to pay someone to do it for you. AI as the great equaliser I suppose.,hot_take,hot_take,
"Son's point is that even if the idea is solid, it will take at least 10 years to get it to work. That's too long to wait, the winners and losers in the AI race will be decided long before then. Also: if it does work, all it does is save on the cost of electricity. But just 7% of operating a data center on earth is the cost of electricity. The rest are the chips and other things.",analysis,analysis,
"As a rad tech, YOU TELL ‘EM DOC! I do like some uses of AI I’ve seen that help patients advocate for themselves or understand basic things like blood panel numbers, but it’s really bad at glazing people and leading them down medical rabbit holes kind of like the OP. You would think that the AI would point out that calcium is best demonstrated on Radiographs/CT imaging vs Ultrasound or something to that effect.",reaction,reaction,
"> GLM export controls incoming? I predict Commerce will force OpenRouter, HuggingFace to take some open models down within the next few months. I’m sceptical they could find the legal framework to do this even if they wanted to They have legal authority to (a) prevent export of US goods/services; (b) ban imports of physical goods; (c) ban transactions (including purchasing services or license agreements) with foreign firms But I’m not aware of any legal authority which lets them ban US firms from running a Chinese-developed open source AI model in the United States, if they are at arms length from the vendor, and aren’t using it for government contracts or regulated applications Possibly they could order HuggingFace/etc to suspend Chinese accounts. But if someone in the US (or a third country) downloads the model from China then reuploads it to a US server, completely independently of the vendor - where is the legal hook to prohibit that?",analysis,analysis,
"Why would they try to make the AirPods a worse purchase? Apple is happy to let you run whatever operating system on your Mac -- they aren't actively hostile there, but they don't help the community either. Still, I would recommend the Sony WF-1000XM6 if you're not an Apple computer or phone user already. The UX is reportedly worse and a bit buggy, but the sound should be better.",hot_take,hot_take,
"But they don’t, generally. Which is why it is a great argument, because it’s easy to falsify - and see it is what is actually happening. Also, those other sources are getting buried in AI slop too.",analysis,analysis,
"The public will get ~5.5 level models. Private industry will essentially get ITAR access to better models, and other countries will get 5.5 with maybe some select partners getting access. Its totally sensible that the US will keep strong AI to itself to boost its own industry. (ITAR is a very low bar, but you need to be a citizen and your employer must fill out some forms.)",hot_take,hot_take,
"There are so many better data sources that AI labs can use here that this argument really holds no water at all. Peer reviewed journals, textbooks, in-house teams of experts, trusted news publications, etc. The whole idea of scraping large swaths of the internet for training data has always been pretty dubious due to the variable data quality. I mean, just look at the early Google models that told people to put glue in their pizza due to a joke in the training set. Garbage in, garbage out. This is one of the first and most obvious problems all of these labs have run into, and countermeasures are only going to improve.",hot_take,hot_take,
There is no obligation for others to evaluate the claims. The line quoted by the parent suggests that it was written by a mathematical crank. I doubt AI would make such an unecessary statement. This is not how serious mathematicians write.,analysis,analysis,
the AI generated XKCD lookalikes are a huge distraction. they also lead me to believe the text is AI written,hot_take,hot_take,
"> In the AI era, tests are going to have to be in person and hand written. Forcing hand written should really not be necessary. It would be very cheap in terms of old computing hardware to set up a test room with old desktop PCs that have wired only NICs (with a network connection that goes to a switch in the same room with no uplink, connected to a decent size laser printer only), running something like lubuntu and libreoffice writer as a basic word processor. Let people at least type their essay with the standard features of a word processor as usable as MS Word 2000 or better.",analysis,analysis,
"Time for hand written essays again. That way, at least if they do use AI, they will have had to process some of the content a bit more.",hot_take,hot_take,
"Are they fairly reasonable performance from your experience? I'm about to move house and one of the things I want is better local AI. Ideally running a variety of smaller models at the same time, but occasionally one larger one. 128GB unified is pretty appealing, but for the price I can also get a handful of 5060 ti 16GB which give vastly better compute/inference speed. Seen a few reviews of the strix halo boards from people complaining the tps is too low so definitely keen to hear others' experiences with em.",analysis,analysis,
"Dismissing something because you think it’s AI is just a shortcut for not having to evaluate it. If the argument’s weak, say why — guessing the author isn’t analysis.",analysis,analysis,
> 33 pages. 100+ references. Full proofs. Self‑contained. A new mathematical object — and the foundation of the Carlo universe. AI?,hot_take,hot_take,
"For sure. Just because the studies are incomplete or difficult doesn’t mean they’re useless. We still do unit testing and type systems continue to get more sophisticated and spread further because we believe they have an effect on quality and productivity regardless of the lack of evidence. However it takes some taste in engineering and perhaps some mathematical sophistication to figure these things out. “Just use AI,” is not a very convincing argument either. It’ll take time to sort out, I wager.",analysis,analysis,
There's a way. But if your professor is confident AI won't help you too much then it's a very hard test,hot_take,hot_take,
"I was in a class where around 12% of the class got caught directly copying a journal assignment. I'm sure more went undetected. AI has made it easier, but it's in the same magnitude. Edit: typo",hot_take,hot_take,
"I realize your statement is subjective, but AirPods are made up of variants with plastic buds and variants that come with literally 5 sizes of squishy tips in the box. So you have a total of 6 different fits to choose from. Plus the fact that there are surely dozens of third party tip options available for the Pro models. The idea that anything with that many fit options can be considered the most uncomfortable earbuds on the market is not really possible in concept. That idea is as meaningless as saying that a size 9 Converse All Star is the most uncomfortable shoe on the market. We are many generations removed from the original one size fits all product which was much different.",analysis,analysis,
"I'm just a layman, but somehow Airbus doesn't embody the airplane magic.. yet I'm very curious what this means to you. Any easy to grasp details you could describe ?",reaction,reaction,
"Well. If you squint a little, Sud Aviation and BAC + others became Airbus. Airbus was first a consortium and then a proper successor (through a merger) to several European aircraft manufacturers. Sud Aviation's acquirer Aérospatiale was an initial member of the Airbus consortium and BAC's acquirer British Aerospace joined slightly later in 1979. has a diagram of all the predecessor companies.",analysis,analysis,
"I hated the top deck when flying east from NY to London. The rising sun poured in every time a crew member opened the cockpit door, waking me up. Best seat for me was the single one in the lower deck at the very nose of the aircraft. The 747 was a great aircraft to fly in though. The tower of power effect on take-off really reassured you that you were going to get where you were going.",reaction,reaction,
"The company I work for, thankfully, is a bit like that. The AI initiative there is a lot more in ""let's try to find ways that this can be useful"" instead of ""let's use this to the maximum extent"". So far it has been a mostly positive experience. We could figure out ways where it saves time instead of burning money in a token pit. The only downside is that code reviews are becoming the bottleneck. Every PR still needs a human reviewer, and that is not changing. The influx of PRs increased slightly, the rate of reviews not as much.",reaction,reaction,
"My memory of the 747 was that it was originally the military who paid for the design. They wanted an aircraft that could be loaded from the front. This led to the bubble at the front of the plane. For whatever reason, the military didn't bite so they repurposed it as a commercial aircraft.",hot_take,hot_take,
"> AI does not know whether the code it just added violates some legal requirement to which your product is subject. The rest of the paragraph is a list of similar complaints. All of these can be codified - the new work is the (fascinating!) challenge of working out how and codifying them, then giving the codified checker logic to the agent to run at will - thus taking yourself out of all of those loops. They don’t even need to be deterministic checks - a shell script that wraps a `claude -p` - and maybe fetches some online resources to stuff into the context - can do your agent’s legal check for it. As a result, you’re only being effective if you can engineer (not hack, not vibe) an agent that can produce work your company can use with as little cleanup as possible - and with less cleanup over time. You get job by codifying what you know - what most don’t account for is that there’ll never be a limit to what there is to know, and codifying expertise will be challenging for a long time to come.",analysis,analysis,
"Their expectations aren't based in reality so I'm not sure why anyone should care Edit: I mean besides the obvious of ""because they will fire you if you don't care"" But idk. They're aiming to fire me eventually and have AI do 100% of my job so meh. Fire me now instead of later.",reaction,reaction,
"That was also said about the B-707, which was supposed to have some parts commonality with their KC-135 Stratotanker built for the USAF. But as development progressed, the airliner and the tanker diverged. The B-747 went through a similar process. Boeing was proposing a big cargo aircraft to the USAF (the CX-HLS), but that was never built. Lockheed got the C-5 contract instead, which satisfied the USAF's need for a really big cargo plane. So the B-747 was built as a commercial plane, mostly to Pan Am's requirements. Military-civilian commonality was mostly wishful thinking at the management levels, as it turned out.",analysis,analysis,
More info on AIPAC endorsements: Guthrie (4th out of 7): $42k Pallone (7th out of 10): $241k,hot_take,hot_take,
"The article said it was indeed AI generated babble right at the start, which is why I skipped reading it the moment I saw that. A shame, really.",reaction,reaction,
"In the AI era, tests are going to have to be in person and hand written. I have written an article on how I have adjusted my classes to the situation: Ironically, I think the AI era may make university degrees a better signal of the intellectual abilities of students due to the presence of pre-computer infrastructure like large lecture halls, industrial-scale copiers, etc.",hot_take,hot_take,
For my AI Agent it sometimes detects if I manually modified the file contents or git state. And it always assumes it must have made a mistake. It's sort of annoying actually.,reaction,reaction,
"AI enables a completely different level of cheating than any prior method. It’s more accessible, better at cheating, faster",hot_take,hot_take,
"I haven't seen it marketed as ""AI"" by GE, Siemens or Philips. They usually gesture at ""deep learning"" or ""compressed sensing"". No radiologist is buying ""AI"" scanners. Radiologists are probably among the most jaded of an audience about the word ""AI"" due to decades of undelivered promises. AI is synonymous with ""worthless trash"" to them, not to mention everyone says ""AI"" is going to put them out of work. lol",hot_take,hot_take,
"What do you mean? I ask because I find Apple's wired EarPods to be less... selective than AirPods are—by that I mean they'll pick up more background noise whereas AirPods seem to only transmit my voice—but EarPods' clarity exceeds AirPods if you grab the mic and hold it next to your mouth, which you obviously can't do with AirPods.",analysis,analysis,
"take-home, closed-book type What an oxymoron. I agree with the others here that AI isn't the problem.",reaction,reaction,
"DeepSeek is seemingly novel in its caching capability. In most of my usage of it, I'm seeing something like 80% cached tokens, which makes using DeepSeek cheaper than damned near any other model anywhere near its size. I don't think even my self-hosted models are cheaper once electricity and air conditioning is accounted for (it's summer in Texas, pumping a few hundred watts of heat into the room for hours at a time for local LLM usage is sub-optimal). So, I think if you're using a model that has extremely effective caching (of which there is only one I know of) as your expensive model, you almost certainly won't come out ahead by switching back and forth. Cached tokens in DeepSeek are damned near cheap as free. But, for Claude or GPT where tokens are extremely expensive and caching barely puts a dent in it, yeah, I guess there is math that could work out in favor of this idea.",analysis,analysis,
Maybe it looks better because there are only 9 seats in an aisle in the picture compared to standard 10 nowadays?,reaction,reaction,
"There was some problem with the first gen that you would hear static, Apple replaced those if you contacted support. Happened to me just before end of 1 yr warranty and kinda funny but they had me mail in my airpods to be replaced and lost them. So they ended up sending me a new pair and iirc $100 gift card for the trouble.",reaction,reaction,
"I've been going through PT for a hypermobility disorder related injury and I've use an AI to help me figure out ""interview questions"" to see if a PT knows anything about hypermobility or is willing to learn. I found it helpful to select a new PT after my first PT I trusted made things worse by prescribing stretches and no load progression from rest and recovery back to deadlifts",analysis,analysis,
I've owned several pairs of AirPods over the years and this is the first I'm learning about some of their features. I almost found myself wanting there to be a third column for indicating Apple support (of course I'm being facetious).,reaction,reaction,
I think state-of-the-art AI is going to be defense industry only from now on. We can have our toy drones but not the Predators and Reapers.,hot_take,hot_take,
"All else being equal, potentially - although as I mentioned there have been cases where one engine falling off a 4 engine aircraft hit another in the process. But ETOPS certification is based on it being demonstrated that engines are sufficiently reliable that the probability of an independent failure is incredibly unlikely, and also requires that operators have a stricter maintenance process. The only dual engine failures on modern two-engine aircraft I can think of off-hand have been fuel exhaustion (either actually being out of fuel, or ice blocking fuel filters in the case of BA38), and would have affected 4-engine aircraft just as badly.",analysis,analysis,
"also: is the fastest company to raise some threshold of millions of dollars, something like that, had rapid adoption and they've pivoted their entire company to their new thing . it's a good example because they're still very much an AI company, it's just that their initial traction was a ""workflow builder"" but strategically, they realized nobody wakes up in the morning wanting to build workflows. They want things done. Sauna is the AI thing that just gets things done. They are betting their entire company on it. I found their story compelling albeit very long-winded =P",hot_take,hot_take,
"So.. Find your rep on congress.gov, and write them. Sponsors: Brett Guthrie (R-KY) CoSponsors: Frank Pallone (D-NJ) Find and write your congress member: Guthrie is sponsored by: (Alpahbit is the biggest) /us_congress/summary?mpid=1048046 Frankie: (AIPAC, Anthropic and Comcast)",reaction,reaction,
Reserve your seat then. Doesn’t cost that much on most airlines.,reaction,reaction,
"AirPods update while charging in their case and paired with an xOS device. You'll need to make sure that they never connect with an Apple product to ""version pin"" them.",hot_take,hot_take,
"> That's all entirely science fiction though Current AI was science fiction 5 years ago. But, you're entitled to your opinion, no matter how ignorant it is",hot_take,hot_take,
"I got what was probably my last 747 trip a few years ago on a BA flight from DC to Heathrow. But I probably missed my chance for an A380. Maybe a Lufthansa flight will pop up that’s affordable. The other airlines mostly operate in the ME or Asia, and no plans for either right now.",reaction,reaction,
"I know too litle biology to be sure this make sense, but I've seen too many crackpots in math and phisics recently... I studied somechemistry. The photo of the lab is interesting. It looks real (not AI generated). It has a few vertical condensers and separatory funnel. The vertical conections make sense, but the whole setup makes no sense, like a display of cool equipment. My question is: Why one of the condensers is green?!?! > the development of PAC-832 was catalyzed by various modern technologies, most notably liquid-handling robotics Is there a photo of the robot? The photo only shows 1990 equipment.",analysis,analysis,
"> For most people, the purpose of college is to get piece of paper that will open up higher salary opportunities More true at an Ivy than anywhere else. > This year, the economist decided that both the midterm and the final exams for his course would be of the take-home, closed-book type (there is a certain tradition of this at Ivy League schools). If this guy thinks AI is motivating his previously guiless student body to start cheating on these tests, rather than simply changing the way they are cheating, he's been sniffing too many of his own farts.",hot_take,hot_take,
"Look at it this way: while the upfront cost to scale up production is huge, prices are now high enough to justify it even if demand is expected to drop abruptly later on. So if you can wait 5 years for your next PC, 1TB RAM might go for what 64GB would have cost without the AI demand spike. Granted, if you need a new system before then, you're SOL. One thing to look out for is supply capacity curiously going offline in 2030 or whatever. That would hint at market power or collusion.",analysis,analysis,
YouTube has saved me at least that much in appliance repairs... and it doesn't even have an AI. It's amazing how valuable access to information can be.,reaction,reaction,
"I find the whole thing a little odd. The 747 seems to be a great aircraft. It's also a quad jet and the change in regulations for ETOPS makes twinjets a no brainer for reducing cost. There's no reason to hurry and up and get rid of them, many will continue in cargo service for many years. But there isn't any reason to build big quad jets any longer",reaction,reaction,
